,good_matches_day,good_matches_num,bad_matches_day,bad_matches_num,date,time
1908,[],0,[],0,03-13 10:54,03-13
1909,[],0,[],0,03-13 10:54,03-13
1910,[],0,[],0,03-13 10:57,03-13
1911,[],0,[],0,03-13 11:00,03-13
1912,[],0,[],0,03-13 11:02,03-13
1913,[],0,[],0,03-13 11:05,03-13
1914,[],0,[],0,03-13 11:11,03-13
1915,[],0,"['多', '多']",2,03-13 11:11,03-13
1916,[],0,[],0,03-13 11:11,03-13
1917,['跌'],1,[],0,03-13 11:12,03-13
1918,[],0,['涨'],1,03-13 11:13,03-13
1919,[],0,[],0,03-13 11:17,03-13
1920,[],0,[],0,03-13 11:19,03-13
1921,[],0,[],0,03-13 11:19,03-13
1922,[],0,[],0,03-13 11:24,03-13
1923,[],0,[],0,03-13 11:24,03-13
1924,[],0,[],0,03-13 11:24,03-13
1925,[],0,[],0,03-13 11:27,03-13
1926,[],0,[],0,03-13 11:28,03-13
1927,[],0,[],0,03-13 11:30,03-13
1928,[],0,[],0,03-13 11:31,03-13
1929,[],0,['涨'],1,03-13 11:31,03-13
1930,[],0,[],0,03-13 11:39,03-13
1931,"['下跌', '下跌']",2,[],0,03-13 11:45,03-13
1932,[],0,[],0,03-13 11:45,03-13
1933,['空头'],1,[],0,03-13 11:46,03-13
1934,[],0,['涨幅'],1,03-13 11:54,03-13
1935,[],0,[],0,03-13 12:11,03-13
1936,"['卖', '跌']",2,['买'],1,03-13 12:23,03-13
1937,"['卖', '卖']",2,['买'],1,03-13 12:34,03-13
1938,[],0,[],0,03-13 12:38,03-13
1939,[],0,[],0,03-13 12:39,03-13
1940,[],0,[],0,03-13 12:49,03-13
1941,[],0,['买'],1,03-13 13:04,03-13
1942,[],0,[],0,03-13 13:08,03-13
1943,[],0,['涨'],1,03-13 13:23,03-13
1944,['亏了'],1,[],0,03-13 13:23,03-13
1945,[],0,[],0,03-13 13:24,03-13
1946,[],0,[],0,03-13 13:24,03-13
1947,"['跌', '卖']",2,[],0,03-13 13:25,03-13
1948,[],0,[],0,03-13 13:25,03-13
1949,[],0,[],0,03-13 13:28,03-13
1950,[],0,[],0,03-13 13:29,03-13
1951,[],0,[],0,03-13 13:32,03-13
1952,[],0,[],0,03-13 13:34,03-13
1953,[],0,['涨'],1,03-13 13:39,03-13
1954,[],0,[],0,03-13 13:40,03-13
1955,[],0,[],0,03-13 13:41,03-13
1956,[],0,[],0,03-13 13:41,03-13
1957,[],0,[],0,03-13 13:41,03-13
1958,[],0,[],0,03-13 13:42,03-13
1959,[],0,[],0,03-13 13:45,03-13
1960,[],0,[],0,03-13 13:46,03-13
1961,[],0,[],0,03-13 13:47,03-13
1962,['垃圾'],1,[],0,03-13 13:48,03-13
1963,[],0,[],0,03-13 13:50,03-13
1964,[],0,[],0,03-13 13:57,03-13
1965,['跌'],1,['涨'],1,03-13 13:58,03-13
1966,[],0,['买'],1,03-13 14:00,03-13
1967,[],0,[],0,03-13 14:01,03-13
1968,[],0,[],0,03-13 14:02,03-13
1969,[],0,[],0,03-13 14:03,03-13
1970,[],0,[],0,03-13 14:04,03-13
1971,[],0,"['买', '赚', '买', '多']",4,03-13 14:07,03-13
1972,"['跌', '卖']",2,"['涨', '涨']",2,03-13 14:07,03-13
1973,[],0,[],0,03-13 14:08,03-13
1974,[],0,['买'],1,03-13 14:10,03-13
1975,[],0,[],0,03-13 14:10,03-13
1976,['砸'],1,[],0,03-13 14:10,03-13
1977,[],0,"['买', '涨']",2,03-13 14:24,03-13
1978,[],0,[],0,03-13 14:26,03-13
1979,[],0,[],0,03-13 14:27,03-13
1980,[],0,[],0,03-13 14:32,03-13
1981,[],0,[],0,03-13 14:34,03-13
1982,['垃圾'],1,[],0,03-13 14:40,03-13
1983,[],0,[],0,03-13 14:41,03-13
1984,['跌'],1,['涨'],1,03-13 15:05,03-13
1985,[],0,[],0,03-13 15:09,03-13
1986,[],0,[],0,03-13 15:18,03-13
1987,[],0,"['买', '买']",2,03-13 15:21,03-13
1988,[],0,[],0,03-13 15:23,03-13
1989,[],0,[],0,03-13 15:25,03-13
1990,[],0,[],0,03-13 15:26,03-13
1991,[],0,[],0,03-13 15:27,03-13
1992,[],0,[],0,03-13 15:27,03-13
1993,[],0,['涨'],1,03-13 15:29,03-13
1994,[],0,[],0,03-13 15:29,03-13
1995,[],0,[],0,03-13 15:31,03-13
1996,[],0,[],0,03-13 15:33,03-13
1997,['下跌'],1,[],0,03-13 15:34,03-13
1998,[],0,['利好'],1,03-13 15:34,03-13
1999,[],0,[],0,03-13 15:34,03-13
2000,['砸'],1,[],0,03-13 15:37,03-13
2001,[],0,[],0,03-13 15:39,03-13
2002,['下跌'],1,['上涨'],1,03-13 15:40,03-13
2003,['出货'],1,[],0,03-13 15:41,03-13
2004,[],0,[],0,03-13 15:42,03-13
2005,[],0,[],0,03-13 15:46,03-13
2006,[],0,[],0,03-13 15:47,03-13
2007,[],0,"['多', '多']",2,03-13 15:47,03-13
2008,['亏'],1,['多'],1,03-13 15:47,03-13
2009,[],0,[],0,03-13 15:52,03-13
2010,[],0,[],0,03-13 16:05,03-13
2011,[],0,[],0,03-13 16:05,03-13
2012,[],0,['多'],1,03-13 16:07,03-13
2013,[],0,[],0,03-13 16:09,03-13
2014,[],0,[],0,03-13 16:11,03-13
2015,[],0,['多'],1,03-13 16:16,03-13
2016,[],0,[],0,03-13 16:20,03-13
2017,[],0,['流入'],1,03-13 16:24,03-13
2018,['下跌'],1,[],0,03-13 16:41,03-13
2019,[],0,[],0,03-13 17:00,03-13
2020,[],0,[],0,03-13 17:02,03-13
2021,[],0,"['买', '买', '多']",3,03-13 17:05,03-13
2022,[],0,['利好'],1,03-13 17:14,03-13
2023,[],0,[],0,03-13 17:21,03-13
2024,[],0,[],0,03-13 17:25,03-13
2025,[],0,[],0,03-13 17:29,03-13
2026,[],0,[],0,03-13 18:25,03-13
2027,[],0,[],0,03-13 19:10,03-13
2028,['大跌'],1,[],0,03-13 19:22,03-13
2029,[],0,[],0,03-13 19:22,03-13
2030,[],0,['买'],1,03-13 19:27,03-13
2031,"['卖', '卖']",2,"['涨', '涨']",2,03-13 19:38,03-13
2032,['跌停'],1,[],0,03-13 19:40,03-13
2033,['砸'],1,['买'],1,03-13 20:15,03-13
2034,['卖'],1,['利好'],1,03-13 20:41,03-13
2035,[],0,[],0,03-13 20:47,03-13
2036,[],0,"['买', '买', '买', '买']",4,03-13 20:53,03-13
2037,[],0,[],0,03-13 21:01,03-13
2038,[],0,[],0,03-13 21:21,03-13
2039,[],0,[],0,03-13 21:28,03-13
2040,[],0,[],0,03-13 21:44,03-13
2041,[],0,[],0,03-13 21:59,03-13
2042,[],0,[],0,03-13 22:10,03-13
2043,[],0,[],0,03-13 22:15,03-13
2044,[],0,[],0,03-13 22:26,03-13
2045,[],0,[],0,03-13 22:43,03-13
2046,[],0,"['上涨', '金叉', '买']",3,03-13 22:47,03-13
2047,['下跌'],1,['涨'],1,03-13 23:02,03-13
2048,[],0,[],0,03-13 23:12,03-13
2049,[],0,[],0,03-13 23:19,03-13
2050,[],0,[],0,03-13 23:22,03-13
2051,[],0,[],0,03-13 23:36,03-13
2052,[],0,[],0,03-13 23:38,03-13
2053,[],0,[],0,03-14 02:29,03-14
2054,[],0,[],0,03-14 04:56,03-14
2055,[],0,[],0,03-14 06:10,03-14
2056,[],0,['多'],1,03-14 06:44,03-14
2057,[],0,['看涨'],1,03-14 07:06,03-14
2058,[],0,[],0,03-14 07:08,03-14
2059,['亏'],1,[],0,03-14 07:16,03-14
2060,[],0,['买'],1,03-14 07:38,03-14
2061,[],0,[],0,03-14 07:55,03-14
2062,['跌'],1,[],0,03-14 07:55,03-14
2063,[],0,[],0,03-14 08:07,03-14
2064,[],0,[],0,03-14 08:10,03-14
2065,[],0,[],0,03-14 08:12,03-14
2066,[],0,[],0,03-14 08:12,03-14
2067,[],0,[],0,03-14 08:17,03-14
2068,[],0,[],0,03-14 08:28,03-14
2069,[],0,[],0,03-14 08:38,03-14
2070,[],0,[],0,03-14 08:42,03-14
2071,[],0,[],0,03-14 08:46,03-14
2072,[],0,[],0,03-14 08:49,03-14
2073,[],0,[],0,03-14 08:54,03-14
2074,[],0,"['流入', '流入', '涨幅']",3,03-14 08:55,03-14
2075,[],0,[],0,03-14 08:59,03-14
2076,[],0,['上涨'],1,03-14 08:59,03-14
2077,"['割肉', '被套', '割肉', '割肉', '被套', '亏了']",6,"['涨', '追涨', '涨', '追涨', '涨']",5,03-14 09:00,03-14
2078,[],0,['大涨'],1,03-14 09:10,03-14
2079,[],0,[],0,03-14 09:11,03-14
2080,[],0,[],0,03-14 09:21,03-14
2081,['跌停'],1,[],0,03-14 09:21,03-14
2082,[],0,[],0,03-14 09:21,03-14
2083,[],0,[],0,03-14 09:22,03-14
2084,[],0,[],0,03-14 09:24,03-14
2085,[],0,[],0,03-14 09:25,03-14
2086,[],0,[],0,03-14 09:28,03-14
2087,[],0,['大涨'],1,03-14 09:28,03-14
2088,[],0,[],0,03-14 09:28,03-14
2089,[],0,['补'],1,03-14 09:28,03-14
2090,[],0,[],0,03-14 09:29,03-14
2091,[],0,[],0,03-14 09:29,03-14
2092,['亏了'],1,"['大涨', '买', '赚']",3,03-14 09:30,03-14
2093,[],0,[],0,03-14 09:30,03-14
2094,[],0,[],0,03-14 09:31,03-14
2095,[],0,[],0,03-14 09:32,03-14
2096,['跌'],1,[],0,03-14 09:34,03-14
2097,['卖'],1,['涨'],1,03-14 09:39,03-14
2098,[],0,[],0,03-14 09:42,03-14
2099,[],0,[],0,03-14 09:42,03-14
2100,[],0,['涨'],1,03-14 09:43,03-14
2101,[],0,[],0,03-14 09:45,03-14
2102,['跌'],1,[],0,03-14 09:47,03-14
2103,[],0,[],0,03-14 09:48,03-14
2104,[],0,[],0,03-14 09:50,03-14
2105,[],0,[],0,03-14 09:51,03-14
2106,[],0,['涨'],1,03-14 09:54,03-14
2107,[],0,[],0,03-14 09:55,03-14
2108,[],0,['涨'],1,03-14 09:58,03-14
2109,"['出货', '下跌']",2,[],0,03-14 09:59,03-14
2110,['砸'],1,[],0,03-14 10:00,03-14
2111,[],0,[],0,03-14 10:00,03-14
2112,['垃圾'],1,['买'],1,03-14 10:01,03-14
2113,['垃圾'],1,[],0,03-14 10:02,03-14
2114,['大跌'],1,[],0,03-14 10:05,03-14
2115,[],0,[],0,03-14 10:06,03-14
2116,[],0,[],0,03-14 10:12,03-14
2117,[],0,[],0,03-14 10:14,03-14
2118,[],0,[],0,03-14 10:15,03-14
2119,[],0,[],0,03-14 10:15,03-14
2120,[],0,[],0,03-14 10:17,03-14
2121,[],0,[],0,03-14 10:18,03-14
2122,['利空'],1,[],0,03-14 10:20,03-14
2123,[],0,['涨'],1,03-14 10:21,03-14
2124,[],0,[],0,03-14 10:21,03-14
2125,[],0,[],0,03-14 10:22,03-14
2126,[],0,[],0,03-14 10:23,03-14
2127,[],0,[],0,03-14 10:24,03-14
2128,[],0,[],0,03-14 10:24,03-14
2129,[],0,[],0,03-14 10:27,03-14
2130,['下跌'],1,[],0,03-14 10:31,03-14
2131,[],0,['买'],1,03-14 10:34,03-14
2132,[],0,[],0,03-14 10:34,03-14
2133,[],0,[],0,03-14 10:34,03-14
2134,[],0,[],0,03-14 10:34,03-14
2135,[],0,[],0,03-14 10:38,03-14
2136,['卖'],1,[],0,03-14 10:39,03-14
2137,[],0,[],0,03-14 10:39,03-14
2138,[],0,['多'],1,03-14 10:40,03-14
2139,[],0,[],0,03-14 10:43,03-14
2140,[],0,['大增'],1,03-14 10:43,03-14
2141,[],0,[],0,03-14 10:46,03-14
2142,[],0,[],0,03-14 10:48,03-14
2143,[],0,[],0,03-14 10:49,03-14
2144,[],0,[],0,03-14 10:50,03-14
2145,[],0,[],0,03-14 10:54,03-14
2146,[],0,[],0,03-14 10:54,03-14
2147,[],0,[],0,03-14 10:54,03-14
2148,[],0,['涨'],1,03-14 10:57,03-14
2149,"['阴线', '阴线']",2,['上涨'],1,03-14 10:57,03-14
2150,[],0,['涨'],1,03-14 10:58,03-14
2151,['出货'],1,[],0,03-14 11:03,03-14
2152,['空头'],1,[],0,03-14 11:04,03-14
2153,[],0,['涨'],1,03-14 11:07,03-14
2154,['割肉'],1,[],0,03-14 11:09,03-14
2155,[],0,[],0,03-14 11:09,03-14
2156,[],0,[],0,03-14 11:10,03-14
2157,['跌'],1,['拉升'],1,03-14 11:11,03-14
2158,[],0,[],0,03-14 11:13,03-14
2159,[],0,[],0,03-14 11:13,03-14
2160,[],0,[],0,03-14 11:14,03-14
2161,[],0,[],0,03-14 11:14,03-14
2162,[],0,['多'],1,03-14 11:14,03-14
2163,"['流出', '看跌']",2,['增加'],1,03-14 11:14,03-14
2164,[],0,['赚'],1,03-14 11:15,03-14
2165,['亏'],1,['买'],1,03-14 11:16,03-14
2166,[],0,[],0,03-14 11:17,03-14
2167,"['卖', '卖']",2,"['买', '买']",2,03-14 11:19,03-14
2168,[],0,[],0,03-14 11:26,03-14
2169,[],0,[],0,03-14 11:28,03-14
2170,[],0,[],0,03-14 11:31,03-14
2171,['跌'],1,[],0,03-14 11:37,03-14
2172,['跌'],1,['涨'],1,03-14 11:38,03-14
2173,[],0,[],0,03-14 11:44,03-14
2174,"['跌', '跌', '下跌']",3,['涨'],1,03-14 11:45,03-14
2175,[],0,[],0,03-14 11:46,03-14
2176,[],0,['拉升'],1,03-14 11:48,03-14
2177,[],0,[],0,03-14 11:54,03-14
2178,[],0,[],0,03-14 11:55,03-14
2179,[],0,[],0,03-14 12:03,03-14
2180,[],0,[],0,03-14 12:03,03-14
2181,[],0,[],0,03-14 12:06,03-14
2182,[],0,[],0,03-14 12:30,03-14
2183,[],0,[],0,03-14 12:32,03-14
2184,[],0,[],0,03-14 12:37,03-14
2185,[],0,['涨'],1,03-14 12:42,03-14
2186,['阴线'],1,"['利好', '利好', '多']",3,03-14 12:42,03-14
2187,[],0,[],0,03-14 12:44,03-14
2188,['跌'],1,[],0,03-14 13:02,03-14
2189,[],0,[],0,03-14 13:03,03-14
2190,['输'],1,[],0,03-14 13:03,03-14
2191,[],0,[],0,03-14 13:04,03-14
2192,[],0,[],0,03-14 13:04,03-14
2193,[],0,[],0,03-14 13:05,03-14
2194,[],0,[],0,03-14 13:08,03-14
2195,[],0,[],0,03-14 13:09,03-14
2196,['做空'],1,[],0,03-14 13:10,03-14
2197,[],0,[],0,03-14 13:10,03-14
2198,[],0,[],0,03-14 13:12,03-14
2199,[],0,[],0,03-14 13:13,03-14
2200,[],0,[],0,03-14 13:14,03-14
2201,[],0,[],0,03-14 13:20,03-14
2202,[],0,[],0,03-14 13:20,03-14
2203,"['垃圾', '跌']",2,['涨'],1,03-14 13:22,03-14
2204,[],0,['涨'],1,03-14 13:22,03-14
2205,[],0,['多'],1,03-14 13:22,03-14
2206,[],0,[],0,03-14 13:24,03-14
2207,[],0,[],0,03-14 13:24,03-14
2208,"['阴跌', '大跌']",2,[],0,03-14 13:31,03-14
2209,['流出'],1,[],0,03-14 13:32,03-14
2210,[],0,[],0,03-14 13:32,03-14
2211,['做空'],1,[],0,03-14 13:34,03-14
2212,['跌'],1,[],0,03-14 13:36,03-14
2213,[],0,[],0,03-14 13:37,03-14
2214,[],0,[],0,03-14 13:38,03-14
2215,[],0,[],0,03-14 13:40,03-14
2216,['做空'],1,['多'],1,03-14 13:40,03-14
2217,[],0,[],0,03-14 13:43,03-14
2218,[],0,[],0,03-14 13:45,03-14
2219,['跌'],1,['涨'],1,03-14 13:45,03-14
2220,[],0,[],0,03-14 13:47,03-14
2221,[],0,[],0,03-14 13:50,03-14
2222,[],0,[],0,03-14 13:50,03-14
2223,[],0,[],0,03-14 13:50,03-14
2224,[],0,[],0,03-14 13:52,03-14
2225,[],0,['买'],1,03-14 13:53,03-14
2226,[],0,[],0,03-14 13:53,03-14
2227,[],0,[],0,03-14 13:53,03-14
2228,[],0,[],0,03-14 13:53,03-14
2229,[],0,[],0,03-14 13:54,03-14
2230,[],0,[],0,03-14 13:58,03-14
2231,[],0,['买'],1,03-14 14:00,03-14
2232,[],0,[],0,03-14 14:02,03-14
2233,[],0,['买'],1,03-14 14:02,03-14
2234,[],0,[],0,03-14 14:03,03-14
2235,[],0,[],0,03-14 14:03,03-14
2236,['砸'],1,[],0,03-14 14:03,03-14
2237,[],0,[],0,03-14 14:04,03-14
2238,[],0,['涨'],1,03-14 14:05,03-14
2239,[],0,[],0,03-14 14:06,03-14
2240,[],0,"['涨', '多']",2,03-14 14:06,03-14
2241,[],0,[],0,03-14 14:07,03-14
2242,[],0,[],0,03-14 14:08,03-14
2243,[],0,['涨'],1,03-14 14:10,03-14
2244,[],0,['涨'],1,03-14 14:10,03-14
2245,['砸'],1,[],0,03-14 14:10,03-14
2246,[],0,['涨幅'],1,03-14 14:14,03-14
2247,[],0,[],0,03-14 14:14,03-14
2248,[],0,[],0,03-14 14:17,03-14
2249,[],0,[],0,03-14 14:18,03-14
2250,[],0,[],0,03-14 14:19,03-14
2251,[],0,[],0,03-14 14:19,03-14
2252,[],0,[],0,03-14 14:20,03-14
2253,[],0,['买'],1,03-14 14:21,03-14
2254,[],0,[],0,03-14 14:26,03-14
2255,[],0,[],0,03-14 14:27,03-14
2256,[],0,"['涨', '买']",2,03-14 14:27,03-14
2257,['流出'],1,[],0,03-14 14:28,03-14
2258,[],0,[],0,03-14 14:28,03-14
2259,[],0,[],0,03-14 14:30,03-14
2260,[],0,[],0,03-14 14:30,03-14
2261,['下跌'],1,"['盈利', '涨']",2,03-14 14:30,03-14
2262,['跌'],1,[],0,03-14 14:31,03-14
2263,[],0,[],0,03-14 14:31,03-14
2264,[],0,['涨'],1,03-14 14:33,03-14
2265,[],0,[],0,03-14 14:34,03-14
2266,[],0,[],0,03-14 14:38,03-14
2267,['砸'],1,[],0,03-14 14:38,03-14
2268,[],0,[],0,03-14 14:38,03-14
2269,"['收跌', '跌']",2,"['涨幅', '暴涨']",2,03-14 14:39,03-14
2270,[],0,[],0,03-14 14:44,03-14
2271,[],0,[],0,03-14 14:45,03-14
2272,[],0,[],0,03-14 14:47,03-14
2273,['跌'],1,[],0,03-14 14:49,03-14
2274,[],0,[],0,03-14 14:50,03-14
2275,[],0,[],0,03-14 14:51,03-14
2276,[],0,[],0,03-14 14:51,03-14
2277,[],0,[],0,03-14 14:52,03-14
2278,[],0,[],0,03-14 14:53,03-14
2279,[],0,[],0,03-14 14:55,03-14
2280,[],0,[],0,03-14 14:58,03-14
2281,[],0,[],0,03-14 14:59,03-14
2282,[],0,[],0,03-14 15:01,03-14
2283,[],0,[],0,03-14 15:09,03-14
2284,[],0,[],0,03-14 15:09,03-14
2285,['卖'],1,[],0,03-14 15:10,03-14
2286,[],0,[],0,03-14 15:11,03-14
2287,[],0,['看多'],1,03-14 15:13,03-14
2288,['流出'],1,['流入'],1,03-14 15:15,03-14
2289,[],0,[],0,03-14 15:17,03-14
2290,[],0,[],0,03-14 15:18,03-14
2291,[],0,[],0,03-14 15:19,03-14
2292,['砸'],1,[],0,03-14 15:22,03-14
2293,[],0,[],0,03-14 15:27,03-14
2294,[],0,[],0,03-14 15:30,03-14
2295,[],0,[],0,03-14 15:34,03-14
2296,[],0,[],0,03-14 15:34,03-14
2297,[],0,[],0,03-14 15:35,03-14
2298,[],0,[],0,03-14 15:39,03-14
2299,[],0,[],0,03-14 15:42,03-14
2300,[],0,[],0,03-14 15:42,03-14
2301,[],0,[],0,03-14 15:43,03-14
2302,[],0,[],0,03-14 15:55,03-14
2303,['亏'],1,[],0,03-14 15:55,03-14
2304,[],0,[],0,03-14 16:08,03-14
2305,[],0,[],0,03-14 16:16,03-14
2306,['做空'],1,[],0,03-14 16:16,03-14
2307,[],0,['拉升'],1,03-14 16:20,03-14
2308,[],0,[],0,03-14 16:22,03-14
2309,[],0,[],0,03-14 16:35,03-14
2310,"['割肉', '套住']",2,"['赚', '赚']",2,03-14 16:37,03-14
2311,[],0,[],0,03-14 16:39,03-14
2312,[],0,"['拉升', '上涨']",2,03-14 16:40,03-14
2313,[],0,[],0,03-14 16:41,03-14
2314,[],0,[],0,03-14 16:42,03-14
2315,[],0,[],0,03-14 16:45,03-14
2316,[],0,[],0,03-14 16:47,03-14
2317,[],0,['买'],1,03-14 16:48,03-14
2318,[],0,[],0,03-14 16:52,03-14
2319,[],0,[],0,03-14 16:56,03-14
2320,[],0,[],0,03-14 17:21,03-14
2321,['流出'],1,[],0,03-14 17:26,03-14
2322,[],0,[],0,03-14 17:28,03-14
2323,[],0,[],0,03-14 17:30,03-14
2324,"['跌', '跌', '流出', '下跌', '跌停']",5,"['涨', '上涨']",2,03-14 17:33,03-14
2325,[],0,[],0,03-14 17:39,03-14
2326,[],0,[],0,03-14 17:40,03-14
2327,['下跌'],1,[],0,03-14 17:42,03-14
2328,[],0,[],0,03-14 17:45,03-14
2329,[],0,[],0,03-14 17:46,03-14
2330,[],0,[],0,03-14 17:47,03-14
2331,[],0,[],0,03-14 17:54,03-14
2332,[],0,[],0,03-14 17:55,03-14
2333,[],0,[],0,03-14 17:57,03-14
2334,[],0,[],0,03-14 17:58,03-14
2335,[],0,[],0,03-14 18:00,03-14
2336,[],0,[],0,03-14 18:01,03-14
2337,['亏损'],1,[],0,03-14 18:02,03-14
2338,[],0,[],0,03-14 18:05,03-14
2339,[],0,[],0,03-14 18:11,03-14
2340,[],0,[],0,03-14 18:12,03-14
2341,[],0,[],0,03-14 18:21,03-14
2342,"['利空', '砸']",2,[],0,03-14 18:22,03-14
2343,[],0,[],0,03-14 18:23,03-14
2344,[],0,[],0,03-14 18:24,03-14
2345,[],0,['多'],1,03-14 18:25,03-14
2346,[],0,['利好'],1,03-14 18:26,03-14
2347,[],0,[],0,03-14 18:28,03-14
2348,[],0,[],0,03-14 18:31,03-14
2349,[],0,[],0,03-14 18:34,03-14
2350,[],0,[],0,03-14 18:36,03-14
2351,[],0,[],0,03-14 18:38,03-14
2352,[],0,[],0,03-14 18:42,03-14
2353,[],0,[],0,03-14 18:45,03-14
2354,[],0,[],0,03-14 18:46,03-14
2355,[],0,[],0,03-14 18:55,03-14
2356,[],0,[],0,03-14 19:15,03-14
2357,['亏了'],1,[],0,03-14 19:18,03-14
2358,[],0,[],0,03-14 19:27,03-14
2359,[],0,[],0,03-14 19:28,03-14
2360,[],0,['大涨'],1,03-14 19:30,03-14
2361,[],0,['多'],1,03-14 19:32,03-14
2362,[],0,[],0,03-14 19:35,03-14
2363,[],0,[],0,03-14 19:36,03-14
2364,[],0,[],0,03-14 19:36,03-14
2365,[],0,[],0,03-14 19:37,03-14
2366,[],0,['买'],1,03-14 19:37,03-14
2367,[],0,"['买', '买']",2,03-14 19:38,03-14
2368,[],0,[],0,03-14 19:38,03-14
2369,[],0,[],0,03-14 19:42,03-14
2370,['跌'],1,[],0,03-14 19:42,03-14
2371,[],0,[],0,03-14 19:47,03-14
2372,[],0,[],0,03-14 19:47,03-14
2373,[],0,[],0,03-14 19:47,03-14
2374,[],0,[],0,03-14 19:48,03-14
2375,[],0,[],0,03-14 19:48,03-14
2376,"['亏损', '阴跌']",2,[],0,03-14 19:49,03-14
2377,[],0,[],0,03-14 19:49,03-14
2378,"['跌', '跌', '跌']",3,['涨'],1,03-14 19:49,03-14
2379,[],0,[],0,03-14 19:49,03-14
2380,[],0,[],0,03-14 19:50,03-14
2381,[],0,"['买', '赚', '多']",3,03-14 19:50,03-14
2382,[],0,[],0,03-14 19:51,03-14
2383,[],0,[],0,03-14 19:52,03-14
2384,[],0,[],0,03-14 19:53,03-14
2385,[],0,[],0,03-14 20:00,03-14
2386,[],0,[],0,03-14 20:04,03-14
2387,[],0,[],0,03-14 20:04,03-14
2388,[],0,[],0,03-14 20:05,03-14
2389,[],0,[],0,03-14 20:07,03-14
2390,[],0,[],0,03-14 20:08,03-14
2391,[],0,[],0,03-14 20:08,03-14
2392,[],0,[],0,03-14 20:08,03-14
2393,[],0,[],0,03-14 20:10,03-14
2394,[],0,['买'],1,03-14 20:10,03-14
2395,[],0,[],0,03-14 20:45,03-14
2396,[],0,[],0,03-14 20:47,03-14
2397,[],0,[],0,03-14 20:49,03-14
2398,[],0,['盈利'],1,03-14 20:52,03-14
2399,[],0,[],0,03-14 20:53,03-14
2400,[],0,[],0,03-14 20:55,03-14
2401,[],0,[],0,03-14 20:55,03-14
2402,[],0,[],0,03-14 20:55,03-14
2403,[],0,[],0,03-14 20:55,03-14
2404,[],0,[],0,03-14 20:55,03-14
2405,[],0,[],0,03-14 20:55,03-14
2406,[],0,['涨'],1,03-14 20:55,03-14
2407,[],0,[],0,03-14 20:55,03-14
2408,[],0,[],0,03-14 20:56,03-14
2409,[],0,"['多', '补']",2,03-14 20:56,03-14
2410,[],0,[],0,03-14 20:56,03-14
2411,[],0,[],0,03-14 20:56,03-14
2412,[],0,[],0,03-14 20:56,03-14
2413,[],0,[],0,03-14 20:56,03-14
2414,[],0,[],0,03-14 20:56,03-14
2415,[],0,[],0,03-14 20:56,03-14
2416,[],0,[],0,03-14 20:56,03-14
2417,[],0,[],0,03-14 20:58,03-14
2418,[],0,[],0,03-14 20:59,03-14
2419,[],0,[],0,03-14 20:59,03-14
2420,[],0,[],0,03-14 21:00,03-14
2421,[],0,['多'],1,03-14 21:00,03-14
2422,[],0,[],0,03-14 21:02,03-14
2423,[],0,[],0,03-14 21:03,03-14
2424,[],0,[],0,03-14 21:05,03-14
2425,[],0,[],0,03-14 21:05,03-14
2426,[],0,[],0,03-14 21:05,03-14
2427,[],0,['多'],1,03-14 21:05,03-14
2428,[],0,[],0,03-14 21:05,03-14
2429,[],0,['多'],1,03-14 21:05,03-14
2430,[],0,[],0,03-14 21:07,03-14
2431,[],0,[],0,03-14 21:07,03-14
2432,[],0,"['利好', '利好']",2,03-14 21:09,03-14
2433,[],0,[],0,03-14 21:10,03-14
2434,['大跌'],1,[],0,03-14 21:12,03-14
2435,[],0,[],0,03-14 21:13,03-14
2436,[],0,[],0,03-14 21:18,03-14
2437,['空头'],1,[],0,03-14 21:18,03-14
2438,[],0,[],0,03-14 21:18,03-14
2439,[],0,['多'],1,03-14 21:19,03-14
2440,"['下跌', '空头']",2,[],0,03-14 21:21,03-14
2441,[],0,[],0,03-14 21:23,03-14
2442,[],0,[],0,03-14 21:25,03-14
2443,[],0,[],0,03-14 21:27,03-14
2444,[],0,[],0,03-14 21:27,03-14
2445,[],0,['利好'],1,03-14 21:31,03-14
2446,[],0,"['盈利', '买', '涨幅']",3,03-14 21:32,03-14
2447,[],0,[],0,03-14 21:33,03-14
2448,"['跌', '跌']",2,['利好'],1,03-14 21:33,03-14
2449,[],0,[],0,03-14 21:34,03-14
2450,[],0,['多'],1,03-14 21:36,03-14
2451,[],0,[],0,03-14 21:39,03-14
2452,[],0,[],0,03-14 21:39,03-14
2453,[],0,[],0,03-14 21:41,03-14
2454,[],0,['涨'],1,03-14 21:41,03-14
2455,[],0,[],0,03-14 21:41,03-14
2456,[],0,[],0,03-14 21:42,03-14
2457,['砸'],1,[],0,03-14 21:42,03-14
2458,[],0,[],0,03-14 21:44,03-14
2459,[],0,[],0,03-14 21:46,03-14
2460,['跌'],1,[],0,03-14 21:46,03-14
2461,[],0,[],0,03-14 21:48,03-14
2462,[],0,[],0,03-14 21:48,03-14
2463,[],0,[],0,03-14 21:49,03-14
2464,"['跌停', '跌停']",2,[],0,03-14 21:49,03-14
2465,[],0,[],0,03-14 21:49,03-14
2466,[],0,[],0,03-14 21:49,03-14
2467,[],0,[],0,03-14 21:52,03-14
2468,['利空'],1,"['涨', '买']",2,03-14 21:53,03-14
2469,[],0,[],0,03-14 21:53,03-14
2470,['亏损'],1,[],0,03-14 21:54,03-14
