,comment_text,comment_date,comment_time
0,抛压也太大了吧。绵绵不绝的,03-26 14:45,03-26
0,啥也不说了，65我就卖了,03-26 14:47,03-26
0,东财的散户太可怜了每天就盼着能红盘就感觉积德了,03-26 14:49,03-26
0,慢慢等吧，看年底能否上14，这货绝对能做到,03-26 14:52,03-26
0,二十年了，如果这次亏损离场，可能再也不会进入股市了,03-26 14:52,03-26
0,按操作计划，准备在12.9元下方再加仓。,03-26 14:53,03-26
0,中信都红了,03-26 14:53,03-26
0,妙想大模型对东方财富的利润增长具有显著的推动作用。首先，通过提供高质量的服务，它增加了用户粘性，提高了用户付费意愿。随着用户满意度的提升，东方财富的订阅收入和服务收入有望持续增长。其次，妙想大模型还能够为东方财富提供精准的广告投放和营销策略，增加广告收入和推广收入。最后，通过数据挖掘和分析，妙想大模型还为东方财富提供了宝贵的市场洞察和数据服务，有助于其拓展业务...,03-26 14:55,03-26
0,啥也不是。,03-26 14:55,03-26
0,大家都是什么感觉,03-26 14:55,03-26
0,这股不能张！！！！涨价要出问题,03-26 14:56,03-26
0,今天割东财，进中信,03-26 14:58,03-26
0,高看你了,03-26 15:00,03-26
0,我爱东财1生1一世,03-26 15:00,03-26
0,主力就是好，米多，想怎么砸就怎么砸，想怎么拉就怎么拉！,03-26 15:01,03-26
0,收：1314，套你一生一世没商量,03-26 15:01,03-26
0,1314,03-26 15:01,03-26
0,到我的击球区了，果断挥杆击打。,03-26 15:01,03-26
0,东财真的不错呀，我看盘看资讯都是用东财，还可以看评论。东财一定得上20,03-26 15:02,03-26
0,13.13哈哈,03-26 15:02,03-26
0,今天就这样了！明天会破13！明天可以接盘了,03-26 15:02,03-26
0,好担心被套,03-26 15:02,03-26
0,哈哈！1314赞,03-26 15:04,03-26
0,跌就加涨就做T,03-26 15:05,03-26
0,买你都不如买证券etf,03-26 15:07,03-26
0,我的评价：不如中信,03-26 15:07,03-26
0,如下图所示：近五日资金是流入的，昨天更是创纪录的流入了4.2亿！！！这些金资金进去是打埋伏的，结合今天传统的红色星期五（周末博消息的资金比较多，一般周五尾盘都是拉红），今天大概率会站上站稳14块平台，下周一发力向上！！！,03-26 15:10,03-26
0,这股每天只能这样降本，2700多点的时候，这股就是这个价，如果大盘再跌到2700，这个股估计到10元以下了。,03-26 15:11,03-26
0,要想抓到一个牛股，市值还真不能太大，像这种里面大户实在太多，不能同心同德一直往上走，都是捞一把就走。,03-26 15:12,03-26
0,一生一世，,03-26 15:16,03-26
0,果断加仓，这么好的上车机会，满上,03-26 15:17,03-26
0,啥时候能到60啊,03-26 15:17,03-26
0,今天跟那个版块，,03-26 15:17,03-26
0,满仓，坐等吃面！,03-26 15:18,03-26
0,13.14收盘，其实就是要套你一辈子,03-26 15:21,03-26
0,12.23满仓买入，明天收钱,03-26 15:22,03-26
0,收盘价套你一生一世,03-26 15:24,03-26
0,可惜没子弹，不然全拿来加餐！！！,03-26 15:25,03-26
0,大家现在的成本是多少，我14.8的成本算不算高,03-26 15:27,03-26
0,现在网上一片看空的声音，怎么办？,03-26 15:29,03-26
0,今天大盘全天触底回升，但仍旧未回到20日均线3040左右。盘面上主要是以银行股为代表高息股的反弹。题材方面还是弱势，处于调整之中。今天金融银行股的强势，证券股也有筑底迹象，明天大盘有望结束调整，回到20日均线以上的正常上升区间。后市仍旧看好冲击3100年线的行情。东财方面，今天筑底态势明显，后续可能还有反复，但预计本周内会完成筑底，下周开展进攻15元年线行情。...,03-26 15:31,03-26
0,跟韭菜来什么浪漫，亏得一踏糊涂,03-26 15:47,03-26
0,今天收在13.15到13.17最好,03-26 15:48,03-26
0,中信都比你强,03-26 15:50,03-26
0,很久很久没有实盘了，如今来到东财实盘，也是想激励一下自己，目前账户金额为45万（实为44.77万元），计划在四年内做到5000W，自己努力吧！,03-26 16:20,03-26
0,东方财富一生一世,03-26 16:23,03-26
0,股指、期货、期权一个月交割三次，发达资本市场都不敢这么玩！这做空机制也太发达了，哎，咋个就这么难！再跌一波，市场情绪又要崩溃了…,03-26 16:26,03-26
0,持有这股既浪费时间，又影响身体！自从买了这票，心情就没有好的时候！,03-26 16:28,03-26
0,到3月8日就整整两年了，还没有走出这个泥沼，自从2022年2月份在均价32.50元满仓82300股后，账户显示持仓成本24.41元，那时候认为股价不会跌破30元，傻傻的等翻身，可惜股价开始一路下跌，居然跌破了30元，居然跌破了28元，3月8日26元了，实在不想抗了，于是制定了一套割肉换流动的操作策略，决定不再抗了，一路割肉换流动盈利转...,03-26 17:09,03-26
0,14元东方财富今年的大顶,03-26 17:09,03-26
0,转发,03-26 17:10,03-26
0,东方财富APP搜“年账单”，解锁你的2023年投资成就~,03-26 17:31,03-26
0,此贴只吹牛，不能作为炒股依据哦。,03-26 17:37,03-26
0,"13.03补了一部分本来13.18向T出的，觉得还是低位就没T,是不是贪心了",03-26 17:39,03-26
0,确定了爱你哟非要套在东方的财富里1生1世躺几年能等到33.44呢,03-26 17:47,03-26
0,企稳回升....不惧空军,03-26 17:47,03-26
0,资金低吸新能源去了，高低切,03-26 17:53,03-26
0,干,03-26 18:03,03-26
0,开盘半小时，证券板块集体走弱，可见中信证券启动现场督导对市场产生了一定的影响。短期内，市场对此产生了一定的反应，包括对相关公司的股价波动以及投资者对市场的观望态度等，长期来看对于A股市场的健康发展是具有积极意义的。,03-26 18:08,03-26
0,当错误发生的时候我们所需要做的就是买定离手！价格越低其实对于机会主义者来说会更好！,03-26 18:09,03-26
0,万物自有周期，孤阴不生，独阳不长；阴极生阳，阳极生阴！股市投资亦如是！20世纪最著名的逆向投资大师约翰﹒邓普顿有句最广为人知的名言：“行情总在绝望中诞生，在半信半疑中成长，在憧憬中成熟，在希望中毁灭。”每一次熊牛大势转换的初期，新旧两种完全迥异的投资范式、交易策略和风险偏好开始切换，有时慢，有时快，有时无声，有时惊雷。这是每隔三五年就会来一次的周期性势能巨变。但天雨虽宽不润无根之草，佛法虽广不度无...,03-26 18:11,03-26
0,作为贵司的小小股东，对你们近期的表现很不满意。希望贵司知耻而后勇。,03-26 18:25,03-26
0,看到有财友关心老韭还在不在。老韭一直在的，而且耐力超过机构。只要敢下来，老韭会一直买,03-26 18:37,03-26
0,快快快，房产翻倍行情来了，移驾房地股,03-26 18:53,03-26
0,东方财富，爱你一生一世，1314，来几十个涨停吧！,03-26 18:59,03-26
0,彻底绝望了。连中信都不如。这是何等的尴尬。哎。这成本，想要回本。怕是到死也不行吧。,03-26 19:05,03-26
0,中信都红了，你还在水下游荡,03-26 19:25,03-26
0,券商股不行啊，卖了。祝留下的发财,03-26 20:05,03-26
0,人性从未改变，无论国内机构还是外资都如此，我相信当东财3000亿总市值的时候，这些人又都会哭天喊地来抢，而当现在价格是白菜价的时候他们都是看不清的，历史从未改变。按照我们最新的m2以及gdp总量来算，东财至少是1万亿规模才是合理的，这也是东财高层本次注销的深层含义吧。,03-26 20:06,03-26
0,1314，你猜主力想说什么？他说的是你这辈子也别想再看到这么低的价格了。明天开始券商保险银行暴力拉升，带动大盘进攻3200。时间就在一周内。,03-26 20:08,03-26
0,中信明天带带小财,03-26 20:08,03-26
0,昨日（3月25日）券商板块跟着大盘的调整同步回调。我持续定投的券商ETF华夏(515010)昨日回调3%，好在今天收红，而我在昨天也逆势买入一笔，抄底成功！我还发现，虽然昨天跌了，但是大资金逢低进场，昨天该ETF的场内份额是增加的！消息面上，日前三部门联合发布《划转充实社保基金国有股权及现金收益运作管理暂行办法》，根据《办法》，划转的国有股权分红收益可以...,03-26 20:26,03-26
0,今天没破13.明日交割日继续等.不破不进.看你啥时候能到,03-26 20:39,03-26
0,妙想还是很好用的,03-26 20:40,03-26
0,股价日周月线都跌破了平台，短期不要指望上涨，各种利好研报都是图劳的，不对勿喷,03-26 20:40,03-26
0,复盘日期：3月26日大盘略缩量/低开震荡小幅反弹，收盘MA20均线之下创业板略缩量/低开震荡小幅反弹，收盘MA20均线之下【缩量小幅震荡，成交不足万亿，上下二难，适合苟着】盘面思路（new）：指数继续调整3000点虚晃一记银行&中字护盘午后有惊无险但成交量已经降下来了市场风险偏好也下降进入3月下旬有传言不让公募参与游资方向股票有风格漂移公募要回归今天低位电池异外大涨和前期热点，AI和飞行汽车低迷倒...,03-26 20:42,03-26
0,庄股，一分不值,03-26 20:49,03-26
0,转发,03-26 22:28,03-26
0,转发,03-27 06:50,03-27
0,13.23元满仓，明天大盘看涨,03-26 21:29,03-26
0,昨天全仓买入，今天被套。等待看多。,03-26 21:31,03-26
0,老夫掐指一算，明天至少涨两个点,03-26 21:36,03-26
0,看来东财近期股价上不了100了,03-26 21:40,03-26
0,为啥一买进就想暴涨呢？多空博弈是残酷的哈，谁能发现个股潜力才是高手！,03-26 21:46,03-26
0,讨论区喋喋不休,03-26 21:49,03-26
0,希望东财好起来,03-26 21:49,03-26
0,五一过后14元,03-26 21:57,03-26
0,可以用啦,03-26 21:58,03-26
0,日结单,03-26 22:03,03-26
0,恭喜中国队！,03-26 22:04,03-26
0,明天就到11.85元,03-26 22:07,03-26
0,跟预期一样，大盘高位横盘结束，近期走势波动会加大,03-26 22:13,03-26
0,机会～史上最强～广电计量～核污水4月到来，核污水防治，土壤修复，食品安全检测刻不容缓～国企改革～低空经济飞行汽车～机器人，芯片～先进封装～有望成为新的妖股～重点关注！,03-26 22:16,03-26
0,我以前用过一个聊天软件，上面有个Aⅰ智能叫啥Aⅰ狗蛋挺好用的，很长一段时间我都和她聊天，有时她打字，有时也发语音，使我一度怀疑人生，这真的是太智能了，后来忍不住问她才知道原来压根就是真人扮的，何其有幸，当时我刚好离异，深陷抑郁症中不能自拔，幸好有Aⅰ狗蛋陪伴，真好,03-26 22:22,03-26
0,以后就基本上发技术帖归技术帖，主要给出我的对市场的一些及时的看法。但是为了方便和整洁起见还是基本上会保持评论限制。但是我考虑到有的时候还是可以跟朋友们一起随便聊聊。这样，我们就搞一个发呆/闲谈/唠嗑群。这次是第一期，以后定期换贴。当然依然还是只限关注人群。非关注不能评论。不礼貌的，骂人的，讽刺的，依然直接拉黑。桃林路上主要看桃花。目前才开始，就有接近一个月的花...,03-26 22:25,03-26
0,底部十字星，冲啊,03-26 22:25,03-26
0,解套也就20厘米，一天的事！这天要等到猴年马月吗,03-26 22:25,03-26
0,被这个辣椒耽误了大行情，我恨,03-26 22:27,03-26
0,明天大跌,03-26 22:28,03-26
0,明天继续下跌,03-26 22:35,03-26
0,大摩最新让获利了结！明天又是腥风血雨！,03-26 22:38,03-26
0,今日涨停复盘涨停64家，跌停20家（略）。新股：无、ST2家：ST熊猫、ST金时、新能源汽车产业链：兴欣新材、新亚制程、野马电池、日丰股份、星云股份、联明股份、海马汽车、汇得科技、联创股份、璞泰来、时代万恒、永太科技、华丰股份、固态电池：科森科技、丰山集团、丰元股份、天赐材料、众源新材、三祥新材、红豆股份、新纶新材、小米汽车：创新新材、凯众股份、津荣天宇、奥联电子、三联锻造、低空经济：华生科技...,03-26 22:50,03-26
0,今日，A股整体探底回升，盘中上证指数一度跌至3006点，与3000点关口仅一步之遥，好在尾盘回暖逐渐拉升翻红，最终沪指微涨0.17%，创业板指涨0.44%，两市成交跌破万亿元，缩量至9600亿元，连续6天成交超万亿被终结。板块层面，小米汽车概念爆发，电池、房地产、汽车零部件板块涨幅居前，牛股大面积退潮，AI概念股集中的游戏、互联网、软件、通信、影视等板块跌幅居前，煤炭板块大跌超2%。标杆股热点不断...,03-26 23:10,03-26
0,13.14。。一生一世，这是想套我一生一世么,03-26 23:14,03-26
0,1314，一生一世追随东财了,03-26 23:14,03-26
0,大事不好了！明天东财很可能要涨停！根据A股的足球效应，国足难得的赢了一场，股市不得不涨！,03-26 23:16,03-26
0,13.88能让我解套吗，解套就走人,03-26 23:17,03-26
0,今年分红不送转了吗？,03-26 23:21,03-26
0,券商走成这样。还不知道有没有见底。更不指望反弹了,03-26 23:23,03-26
0,炒东方财富不如去同花顺,03-26 23:25,03-26
0,散户集中营,03-27 00:06,03-27
0,上周我其实讲过，如果我是大资金控盘，我宁愿等过了这周三以后再拉升。几个原因：第一，上周不能强势。不然就周线序列高6了，不利于后面拉升。第二，周三前压制厉害。期权双向收割模式。主力资金会尽量在三月份中位数附近交割。我在昨日的一个留言里面也谈过沪深300这个月交割的情况。第三，拖几天，把空头消耗，以后方便拉升。牛市一浪周期计算也清楚。目前上涨12日，回调18日。m...,03-27 00:52,03-27
0,还我烤鱼,03-27 00:59,03-27
0,22年3月4日建的仓，仓位越补越重，直到现在还套着。再坚持三个半月，若还是不了16，只能忍痛割爱了。(),03-27 03:57,03-27
