,comment_text,comment_date,comment_time
0,几毛钱的提升，大家都出来了，可见压力大,03-12 14:05,03-12
0,记得有专家说股民应该给股市做贡献。没错，股民应该做贡献，但是做什么样的贡献却值得讨论。首先，股民的贡献应该是给公司融资，让中国最好的公司可以得到资金去发展壮大，然后通过分红或回购的方式回报股民，让股民能够随着公司成长分享发展的果实。其次，有一大批懂投资的股民作为中国股市最大的压舱石可以防范金融风险。当然，这其中一部分可能是通过买基金参与股市交易的，主力能有多少钱？不还是靠人们买基金或其他理财产品吗...,03-12 14:06,03-12
0,买买买,03-12 14:07,03-12
0,上证指数现在面临压力位3050-3090，这个时候最好就是证券发力，大盘放量上攻。否则有点难。。。。这一波大反弹证券还没怎么发力，基本上长得很少！,03-12 14:07,03-12
0,来劲了，好野东方财富…,03-12 14:09,03-12
0,14是个迈不过去的坎,03-12 14:10,03-12
0,兄弟来说一说,03-12 14:10,03-12
0,为什么14.08挂着没有卖出去的？,03-12 14:10,03-12
0,两个亿股价涨了两毛，，，,03-12 14:11,03-12
0,盘子太大了,03-12 14:14,03-12
0,有大神分析一下吗？#东方财富,03-12 14:16,03-12
0,转发,03-12 14:16,03-12
0,14这么难过吗,03-12 14:17,03-12
0,量化等同程序机器人与散户股民们博弈，各位有胜算吗？,03-12 14:17,03-12
0,用3个亿拉了个烟花放！,03-12 14:20,03-12
0,垃圾,03-12 14:22,03-12
0,太多，赚了几毛钱,03-12 14:23,03-12
0,有14追的吗？这股真是拉高就回落，适合高抛低吸,03-12 14:23,03-12
0,这个星期应该有个大跌。。。。。。,03-12 14:24,03-12
0,只要过14我就清仓，一言为定,03-12 14:29,03-12
0,目前券商的位置非常有利，银行股和题材股大涨，券商没涨。回顾历史，有指数级别的大涨，券商没有缺席过，我们设想一下，如果这轮是大牛，券商作为旗手肯定首当其冲，如果是救市，也少不了券商的身影……无论哪种情况，目前券商的位置都很安全，性价比超高，向下空间很小，向上空间很大,03-12 14:30,03-12
0,耐心持有，抛了会接不回来的,03-12 14:33,03-12
0,你们越买卖，东财业绩越好，加油,03-12 14:34,03-12
0,明天还有大阳线,03-12 14:38,03-12
0,没一次像样的涨幅，low的低了,03-12 14:38,03-12
0,北京汽车与北汽集团协商！#北京汽车#北京汽车（01958）发布公告，该公司注意到，北汽蓝谷新能源科技股份有限公司（北汽蓝谷）于2024年3月13日在上海交易所发布公告，提及关于该公司与北京汽车集团有限公司（北汽集团）之间的潜在委托安排。目前，该公司与北汽集团（作为该公司的唯一控股股东）正在协商，北汽集团拟将其直接持有的北汽蓝谷全部股份（约占北汽蓝谷已发行A股总额的22.90%）对应的表决权、提名...,03-12 14:40,03-12
0,提前20分钟下班辣,03-12 14:40,03-12
0,卖一到卖十万手单压起来，不要让东财跑了。,03-12 14:41,03-12
0,现代起亚在韩召回残次电动汽车近17万辆！#现代汽车##起亚汽车#韩国媒体最新报道，现代汽车和起亚汽车将在韩国自愿召回近17万辆电动汽车，以解决充电系统的软件错误。韩国国土交通部表示，现代、起亚、斯特兰蒂斯和特斯拉旗下的12款汽车因生产缺陷被召回，总数达到23.2万辆。其中，169932辆现代和起亚汽车的综合充电控制系统存在软件问题。受影响的车型包括现代的Ioniq5、Ioniq6、捷尼赛思G...,03-12 14:42,03-12
0,创业板大涨，为什么东财不愿涨呢？？。有谁知道吗。？？？,03-12 14:42,03-12
0,站上14是分分钟,03-12 14:42,03-12
0,干点人事，让股价涨起来,03-12 14:44,03-12
0,券商股今年未有动静,03-12 14:44,03-12
0,今天股市涨的酣畅淋漓，最火的当然要属于新能源板块了，毒打了这么久终于在最近几天扬眉吐气。上涨的核心驱动在于指标股宁德时代，截至收盘，宁德时代飙升超14%，为历史第二大单日涨幅，宁德时代可不是什么小鱼小虾，它的最新市值已经接近8000亿元，一个涨停多就是接近1000亿市值的增幅，这么大市值的权重股拉爆对于场内人气的拉动，是非常剧烈的，创业板指在宁王的带动下直接干拔4.6%，放量长阳。电池板块掀起涨停...,03-12 14:44,03-12
0,14.05全部清仓，垃圾东西，你们可以买了,03-12 14:47,03-12
0,两市上万亿的交易金额都未能刺激到券商股上攻,03-12 14:53,03-12
0,年报应该不错！14元以下最后机会,03-12 14:53,03-12
0,站上14今天找妞去，快快的,03-12 14:54,03-12
0,3月13日，《钱江晚报》第5版刊登的讣告显示，钟睒睒之母郭瑾于2024年3月11日17时30分离世，享年95岁。讣告介绍，郭瑾，中国共产党党员，浙江省妇联离休干部。生于1929年5月，浙江东阳人。1946年在平湖嘉兴师范读书，1947年9月在浙东游击区燎原干校参加革命，1949年4月至1950年，先后在绍兴军管处秘书处萧山县委长河区、萧山县妇联等地工作。1952年5月调入浙江省妇联，一直从事妇女儿...,03-12 14:54,03-12
0,收个13.98,03-12 14:54,03-12
0,真是无语了涨起来就马上下来了,03-12 14:57,03-12
0,要买现在可以买进，这支股票的尿性，都是收市前10分钟就拉高的,03-12 14:57,03-12
0,21块的本，不加仓什么时候才能到,03-12 14:57,03-12
0,给我一个不买你的理由,03-12 14:57,03-12
0,高息股完蛋，非银金融起飞,03-12 15:00,03-12
0,今天主力试盘，明天大概率拉一下,03-12 15:00,03-12
0,拉尾盘、各位明天小心哦,03-12 15:02,03-12
0,还是量化资金的集中地，没办法，散户太多了。,03-12 15:02,03-12
0,同志们13.92接回来一半，再接再厉，13.80全部接回,03-12 15:03,03-12
0,今天要是不涨停，劳资就空仓20w手，引起的股价波动劳资一概不负责！！！！！,03-12 15:03,03-12
0,砸啊，继续砸,03-12 15:07,03-12
0,看来强势。明天见！,03-12 15:10,03-12
0,没有耐性的千万别买这货，折磨死,03-12 15:13,03-12
0,今天收盘的盘口语言是：一二三，起！,03-12 15:15,03-12
0,成交45亿，一天增加210亿需要70支基金一起才能干涨停，想多了,03-12 15:20,03-12
0,他来了!他来了!他带着涨停走来了!!!,03-12 15:32,03-12
0,今天量能上来一点，流入资金也不少。这是要为周五埋伏呢？还是变盘的前奏呢？拭目以待,03-12 15:33,03-12
0,做多中国首选东方财富，继续加仓,03-12 15:38,03-12
0,何时填权到18，我23的本，亏本也给你。,03-12 15:40,03-12
0,市场成交量放大，券商改发力了,03-12 16:04,03-12
0,明天要大涨了，明天涨停，加油,03-12 16:06,03-12
0,欠大伙一个涨停,03-12 16:15,03-12
0,两个亿就拉一个点，还有比这更垃，及的股吗,03-12 16:28,03-12
0,韭菜们不要再抛了，到二十元再走不香吗？,03-12 16:33,03-12
0,大盘放量震荡，国字头大盘股全面放量下跌，进入调整阶段。汽车概念涨幅居前，前期领涨科技板块继续回落整理。东方财富今日小幅放量向上突破未果，收小阳，继续耐心持有。,03-12 16:36,03-12
0,天天这样子涨，我也要2个月才能回本,03-12 16:47,03-12
0,转发,03-12 16:54,03-12
0,去年9月份18.40进的，如解套再也不碰它了！！！买小盘！小盘！小盘！,03-12 16:55,03-12
0,天天几十亿的成交金额，这些买入的人为什么？,03-12 17:02,03-12
0,明天肯定大涨、因为我卖了！,03-12 17:14,03-12
0,14压力位都上不了,03-12 17:15,03-12
0,同学们，今天的宁王，明天的东方财神，如不出本人所料，创业板将会由宁德和东方，交替引领，神预言，明天上14,03-12 17:17,03-12
0,15以下，买买买,03-12 17:22,03-12
0,天神级预言，明天收14.82,03-12 17:22,03-12
0,交易记录打卡,03-12 17:27,03-12
0,典型的甩人图形，谨慎做T,03-12 17:27,03-12
0,今天北向砸的,03-12 17:36,03-12
0,坚守这么久，赚了几千块，还是想放弃了，任何一只都比这强点，左右刚换，今天一下回血7000多，等机会吧，这股就是稳，牛市永远抬不起头。,03-12 17:44,03-12
0,看看,03-12 17:51,03-12
0,这票凭什么人气一直这么高啊,03-12 18:00,03-12
0,明天能否有望过14.36呢哪位股神能判断到？,03-12 18:01,03-12
0,券商板块补涨需要利好刺激，如同房地产，光伏，电池一样，否则没戏,03-12 18:03,03-12
0,此股不涨的唯一一个原因，北向每天大仓位T，玩弄股价于股掌间；东财老散天天T。只会越T越低。,03-12 18:28,03-12
0,内外资扳手腕呢,03-12 18:37,03-12
0,一波反弹30%然后清仓,03-12 18:39,03-12
0,今天的愿望是海鲜炒饭,03-12 18:43,03-12
0,转发,03-12 18:44,03-12
0,万物自有周期，孤阴不生，独阳不长；阴极生阳，阳极生阴！股市投资亦如是！20世纪最著名的逆向投资大师约翰﹒邓普顿有句最广为人知的名言：“行情总在绝望中诞生，在半信半疑中成长，在憧憬中成熟，在希望中毁灭。”每一次熊牛大势转换的初期，新旧两种完全迥异的投资范式、交易策略和风险偏好开始切换，有时慢，有时快，有时无声，有时惊雷。这是每隔三五年就会来一次的周期性势能巨变。《每日沪深A股主要交易数据汇总图表》【...,03-12 19:35,03-12
0,一个涨停就回本加油,03-12 19:43,03-12
0,明天大概率会涨停，姿态应该是先挫后杨，目测十点半会拉升到五个点，下午两点三十分涨停。,03-12 19:47,03-12
0,转发,03-12 20:00,03-12
0,明显再吸收筹码了，明天最少五个点！,03-12 20:16,03-12
0,四季度需大于22亿，可能性不大,03-12 20:31,03-12
0,今天北向又跑了1.3亿，就说怎么涨不起来,03-12 20:46,03-12
0,耐心再次耐心。等出20的一天。,03-12 20:50,03-12
0,没有什么说，还是那句，满仓18元见，加油,03-12 20:57,03-12
0,明天冲高14.28,03-12 21:01,03-12
0,明天高开高走、涨停,03-12 21:17,03-12
0,明天别开盘了，可以不？,03-12 21:20,03-12
0,感觉卖错了,03-12 21:40,03-12
0,已经满仓,03-12 22:00,03-12
0,现在每天万亿成交量，开启主升浪早晚的事！,03-12 22:04,03-12
0,北向资金一直在卖东财，啥时候是个头啊？一点股德没有...,03-12 22:09,03-12
0,券商去年业绩增长的路子全被堵死了！什么量化交易、IPO、转融通！券商只能靠政策漏洞赚散户的钱！,03-12 22:21,03-12
0,涨芝麻一点，都又开始吹了，什么玩意，啥也不是,03-12 22:26,03-12
0,今天没有操作，东财和招行都收个小红，日线上看趋势没问题，都有所放量，后边自然是看高一线，半导体今天走势也算不弱，整体看后市可期。,03-12 22:28,03-12
0,这是2月6号以来，反弹两天就跑了想低位接回，结果没出现调整，也就是说卖飞了，又换其它股，说白了就是换成了永安期货，没成想这货属于涨2天就横盘了18天的主儿，还有你看看可用资金还剩7毛钱了,03-12 22:30,03-12
0,本人在此公告18以下不减持，持有20W股13的本,03-12 22:33,03-12
0,成交量在慢慢放大，这是牛市要来的征兆，也是券商行情启动的前夜。很快就能见到“真神”了。苦尽甘来才是普通人盼望的幸福。,03-12 22:34,03-12
0,准备好了没，平台搭建完成，连续两天放量小阳，春节结束到现在还没开涨，随着大盘成交量过万亿，近几日一定会有远古巨阳出现的,03-12 23:05,03-12
0,明天六个点,03-12 23:21,03-12
0,明天大阳线,03-12 23:22,03-12
0,春天来了，状态恢复中，加油财哥，西部牛仔哥，云雾哥,03-12 23:32,03-12
0,这个股拉涨停是不是要1000亿啊,03-12 23:47,03-12
0,买了这票一年了，好绝望，什么时候才能回本，外面涨声一片，卖不甘心，留着错过行情，成本18，要命了。,03-13 01:04,03-13
0,延长交易时间要落地了吗？券商要起爆了吧,03-13 01:12,03-13
0,今天怎么也得补涨5个点了！,03-13 04:16,03-13
0,券商最赚钱的是什么？量化交易、转融通、IPO！都是损害散户的东西。现在被阉割了，你还指望券商业绩？,03-13 06:18,03-13
0,究竟是什么样的终点，才配得上这一路的颠沛流离？,03-13 07:01,03-13
0,问一下各位大佬们，你们佣金是多少,03-13 07:08,03-13
0,大家好，这里是虎哥，期待大家的互动及关注！首先是今天的持仓操作总结，下面是我东财今日的持仓蔚蓝锂芯（002245）：前面就有在说，储能的发展不仅对人工智能，同时对全球新能源车的发展都是至关重要的一环。而就在xi方皆放弃的情况下，这正好给了国内更大的发展空间。早盘碳酸锂现货价格再出出现提价，这也就意味后续电池和储能还有不错的看涨逻辑，再叠加政c利好，可重点跟踪。蔚蓝下午开盘快速拉涨停，盘中打开涨停，...,03-13 07:15,03-13
0,上贴：冲高回落，上下午都冲高了也回落了，但尾盘被汪汪队打脸强拉，重要的日子不能看空。周二3050/3058/3063-3075/3083/30901.券商，券商不拉就像得婚姻不到长辈的祝福。2.宁王，周一先锋3.1分/30分钟顶钝，有回踩的需求4.收盘打到3418/3322压力趋势线5.散会后汪汪队的态度，是放手还...,03-13 07:20,03-13
0,海通证券所发消息如果属实，东财就有公告的必要，监管层核实一下。,03-13 07:32,03-13
0,今天稳了，大涨5%以上,03-13 07:37,03-13
0,本周，A股继续周一开门红普涨！特别是重仓,03-13 08:05,03-13
0,20240313,03-13 08:07,03-13
0,转发,03-13 08:34,03-13
0,T+0？,03-13 08:42,03-13
0,龟兔赛跑,03-13 08:43,03-13
0,成本14+套了2个多月了，能到16吗,03-13 08:44,03-13
0,愿所愿皆如愿,03-13 08:46,03-13
0,起飞,03-13 08:57,03-13
0,A股三大指数收报:3055.94，9630.55，1906.04。两市成交额11454亿，比前日增加1396亿，北上资金流入42.44亿，南下资金流入1.95亿。涨跌停家79/2，涨跌家3589/1402。房地产服务，酒店及餐饮，中药，房地产开发板块涨幅居前。,03-13 08:57,03-13
0,今天还会回调吗,03-13 09:04,03-13
0,睡不着，根本睡不着,03-13 09:07,03-13
0,今天会回调吗,03-13 09:13,03-13
0,近日，蔚来推出了“买2024款车型送NIOphone”的活动。活动仅限3月，用户需在3月31日前支付定金才可参与该活动。据悉，蔚来首款机NIOPhone于2023年9月上市，其最亮点于车辆与手机的互互通。#蔚来##蔚来汽#,03-13 09:22,03-13
